season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1989,Magic Johnson,1,4,0.782,0.2181964868292276,3,0.4
1989,Michael Jordan,2,1,0.704,0.4502533841788493,-1,0.8
1989,Karl Malone,3,6,0.426,0.19589092734665156,3,0.4
1989,Patrick Ewing,4,9,0.235,0.14664210733652172,5,0.0
1989,Hakeem Olajuwon,5,7,0.211,0.15639376572441016,2,0.6
1996,Michael Jordan,1,1,0.986,0.4076129408762962,0,1.0
1996,David Robinson,2,2,0.508,0.30424760196612133,0,1.0
1996,Anfernee Hardaway,3,4,0.319,0.22955774571848186,1,0.8
1996,Hakeem Olajuwon,4,6,0.211,0.18592046105148932,2,0.6
1996,Scottie Pippen,5,8,0.2,0.16183025227682435,3,0.4
2001,Allen Iverson,1,6,0.904,0.18644793754324393,5,0.0
2001,Tim Duncan,2,9,0.569,0.15201429575253977,7,0.0
2001,Shaquille O'Neal,3,1,0.466,0.22297034720344225,-2,0.6
2001,Chris Webber,4,14,0.42,0.12504821494773302,10,0.0
2001,Kevin Garnett,5,5,0.122,0.1933608969913046,0,1.0
2003,Tim Duncan,1,4,0.808,0.23113814334368613,3,0.4
2003,Kevin Garnett,2,1,0.732,0.30657356259742935,-1,0.8
2003,Kobe Bryant,3,2,0.417,0.2688151148186621,-1,0.8
2003,Tracy McGrady,4,3,0.359,0.26332229655518835,-1,0.8
2003,Shaquille O'Neal,5,9,0.106,0.149184842845841,4,0.2
2006,Steve Nash,1,21,0.739,0.06780197396448755,20,0.0
2006,LeBron James,2,1,0.55,0.34159569674655876,-1,0.8
2006,Dirk Nowitzki,3,3,0.435,0.2133017614684627,0,1.0
2006,Kobe Bryant,4,2,0.386,0.2743568732978655,-2,0.6
2006,Chauncey Billups,5,12,0.344,0.11005021954569011,7,0.0
2012,LeBron James,1,1,0.888,0.35722241854868453,0,1.0
2012,Kevin Durant,2,2,0.735,0.31399231337279954,0,1.0
2012,Chris Paul,3,3,0.318,0.1576204640871634,0,1.0
2012,Kobe Bryant,4,7,0.291,0.09595209941489904,3,0.4
2012,Tony Parker,5,19,0.274,0.052225084707498384,14,0.0
2022,Nikola Jokić,1,1,0.875,0.40725974653823516,0,1.0
2022,Joel Embiid,2,3,0.706,0.22793778677541277,1,0.8
2022,Giannis Antetokounmpo,3,2,0.595,0.24615878615050488,-1,0.8
2022,Devin Booker,4,9,0.216,0.12392914002407462,5,0.0
2022,Luka Dončić,5,4,0.146,0.21540135617811487,-1,0.8
