season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1989,1,Magic Johnson,0.782,Michael Jordan,0.6937600000000002,False
1989,2,Michael Jordan,0.704,Magic Johnson,0.49939000000000017,False
1989,3,Karl Malone,0.426,Karl Malone,0.2018,True
1989,4,Patrick Ewing,0.235,John Stockton,0.18526000000000006,False
1989,5,Hakeem Olajuwon,0.211,Charles Barkley,0.18044999999999997,False
1996,1,Michael Jordan,0.986,Michael Jordan,0.94292,True
1996,2,David Robinson,0.508,David Robinson,0.7921299999999999,True
1996,3,Anfernee Hardaway,0.319,Karl Malone,0.40389,False
1996,4,Hakeem Olajuwon,0.211,Anfernee Hardaway,0.30799000000000015,False
1996,5,Scottie Pippen,0.2,Scottie Pippen,0.12502,True
2001,1,Allen Iverson,0.904,Shaquille O'Neal,0.36219000000000007,False
2001,2,Tim Duncan,0.569,Allen Iverson,0.32102,False
2001,3,Shaquille O'Neal,0.466,Vince Carter,0.1739900000000001,False
2001,4,Chris Webber,0.42,Chris Webber,0.17081999999999983,True
2001,5,Kevin Garnett,0.122,Tracy McGrady,0.16882000000000003,False
2003,1,Tim Duncan,0.808,Tim Duncan,0.7070599999999996,True
2003,2,Kevin Garnett,0.732,Dirk Nowitzki,0.6128899999999997,False
2003,3,Kobe Bryant,0.417,Tracy McGrady,0.5055799999999998,False
2003,4,Tracy McGrady,0.359,Kobe Bryant,0.5028900000000001,False
2003,5,Shaquille O'Neal,0.106,Kevin Garnett,0.32183000000000006,False
2006,1,Steve Nash,0.739,Dirk Nowitzki,0.7591499999999998,False
2006,2,LeBron James,0.55,LeBron James,0.4718200000000001,True
2006,3,Dirk Nowitzki,0.435,Kobe Bryant,0.4677600000000001,False
2006,4,Kobe Bryant,0.386,Chauncey Billups,0.24394,False
2006,5,Chauncey Billups,0.344,Elton Brand,0.2379399999999999,False
2012,1,LeBron James,0.888,LeBron James,0.6939699999999993,True
2012,2,Kevin Durant,0.735,Kevin Durant,0.5921599999999998,True
2012,3,Chris Paul,0.318,Chris Paul,0.17641000000000012,True
2012,4,Kobe Bryant,0.291,Kobe Bryant,0.14339000000000005,True
2012,5,Tony Parker,0.274,Joakim Noah,0.05795999999999999,False
2022,1,Nikola Jokić,0.875,Nikola Jokić,0.4946199999999999,True
2022,2,Joel Embiid,0.706,Giannis Antetokounmpo,0.43579000000000007,False
2022,3,Giannis Antetokounmpo,0.595,Joel Embiid,0.31837000000000004,False
2022,4,Devin Booker,0.216,Luka Dončić,0.22472000000000011,False
2022,5,Luka Dončić,0.146,Rudy Gobert,0.10586999999999992,False
