player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Kareem Abdul-Jabbar,1982,,0.045,Physical Play,-0.28108350782628505,0.3868578506219753,0.4943715266415937,1.6068918384246509,0.9148049927854988,-0.5514691906311875,-0.7882024229248512,1.638375358469317,1.0046576193067691,0.37482890950396613,0.6348495147936617,0.27269013068268855,1.0344456131586657,0.8240619954075215,-0.34328148620476095,-0.7480164750134239,3.1057602823079273,0.8807586981880451,-0.2343265528003134,1.3576527138598051,1.2718218869654971,1.4665707415194955,1.660988323027003,1.4851334068247235,1.1901267110593063
Alvan Adams,1982,,0.0,Physical Play,0.2713909730736543,0.3170212790132576,-1.1627297921822537,-0.37747784133838114,-0.288458982528817,-0.5514691906311875,-0.7882024229248512,-0.33539205707795794,-0.20966089960707582,-0.8975431704003154,-0.9959294253056739,-0.2899646185992385,0.7095783958030517,0.3982391651446391,0.3814238735608462,0.36667474265363825,0.4693330255787275,0.015931035884537672,0.6137124001913001,-0.5858364450216995,0.06831914085086799,0.38814903922900584,1.0243559110310625,0.6924203836249251,0.26350206079722954
Tiny Archibald,1982,,0.0,Physical Play,-1.7543487902261232,-1.3590564395959674,-0.6216354839948759,-1.4547070960668844,-1.2862876449845908,0.3216903612015262,-0.1980212983702829,-1.4632591516764009,-1.2758917942631343,-0.04929511713079418,-0.039955563868132475,-1.5090499087100808,-1.3324441132893787,-1.468830167546462,2.0724030463472634,-0.7480164750134239,-1.0815065372031545,0.18889656834523932,-1.9304044587835403,-1.1379640469766725,-0.6193967140717774,-0.2633974059048311,-0.567225118958789,-0.7100718881901026,1.6949296921722297
Greg Ballard,1982,,0.0,Physical Play,0.2713909730736543,0.5963675654481284,1.204557806137526,0.47296630713148974,0.7387175817638912,0.3216903612015262,0.09706926390700117,0.39772155441102985,0.7677174204943115,-0.40273180599309466,-0.6022931294196272,-0.2899646185992385,0.988036010679292,0.5947727791121233,-0.24665410490267994,0.9240203514871695,-0.6162546683685899,-1.7137242887224773,-0.7431499245952812,0.23131240587166077,0.824806581265778,0.6128202272061913,0.8424609361750796,0.9973100079325398,0.007643015575610877
Kent Benson,1982,,0.0,Physical Play,-0.46524166812626483,0.10751156418710447,-0.28345154137776435,-0.9444406069849617,-0.9634607247783112,-0.5514691906311875,-0.493111860647567,-0.8993256043771793,-0.9500990208960054,-1.321667197035076,-1.44579947774687,0.8353448799646158,0.755987998282425,0.8240619954075215,-0.7781047020641253,-0.5622346054022469,0.9345848944132922,-0.6759310939582681,-0.2343265528003134,-1.1600491510548714,-0.6193967140717774,-0.5779370690728904,-0.4308038878168018,-0.4661601887440109,-0.32428223227946196
Larry Bird,1982,2.0,0.588,Physical Play,-0.09692534752630529,-0.8702004383349434,1.441286565969505,1.2100179024720439,1.2963277166656468,0.3216903612015262,1.2774315130161376,1.1872285206299396,1.1823627684161115,0.5162035850488864,0.12874570579731642,0.5540175053236525,1.9162280602667607,1.544685246621631,1.0095018520243724,1.2955840907095235,0.31424906930053936,1.3996552955701493,0.27449681899465517,1.136801673077816,1.8907661563958782,1.758643285889836,2.3885682224509353,2.521758129470614,1.6949296921722297
Ron Brewer,1982,,0.0,Physical Play,-1.017716149026204,-1.7780758692482737,-0.520180301209741,0.47296630713148974,0.7680654836008262,0.3216903612015262,0.3921598261842854,0.45411490914095176,0.7380998956427539,-0.4734191437655548,-0.6022931294196272,-1.1339467425221292,-1.2396249083306319,-1.3050521559068917,-0.5365362488089228,-0.19067086617989265,-0.4611707120904016,-1.3677932238010744,-1.5911888775868948,0.23131240587166077,-1.2727267762482906,-1.3193519893976018,-0.7036463501007764,-0.7710498130516256,-0.15831960835192554
Michael Brooks,1982,,0.0,Physical Play,0.8238654539735936,0.1773481357958222,-0.08054117580749691,-0.32078156477372327,-0.288458982528817,-0.5514691906311875,-0.493111860647567,-0.278998702348036,-0.2392784244586329,-0.7561684948553951,-0.7709943990850759,0.46024171377666445,0.431120780926811,0.46375036980046697,-0.39159517685580153,0.36667474265363825,-0.30608675581221345,-0.15703449657616397,0.7833201907896229,-0.4754109246307049,-0.8600972632947034,-1.0722136826226982,-0.5217513752447933,-0.4661601887440109,-2.1844466421339312
Quinn Buckner,1982,,0.0,Physical Play,-1.3860324696261637,-0.03216157903033094,-0.9936378208736979,-0.7743517772909877,-0.669981706408966,0.3216903612015262,-0.1980212983702829,-0.7865388949173354,-0.6539237723804335,-1.392354534807536,-1.2770982080814215,-0.8526193678811655,-0.7755288835368976,-0.8464737233160949,0.47805125486292727,2.410275308376586,-1.0815065372031545,0.18889656834523932,0.10488902839633231,-1.0717087347420755,-0.8257114705485712,-0.5330028314774536,-0.203435169246823,-0.4051822638824879,1.0241640871317708
Joe Barry Carroll,1982,,0.0,Physical Play,-0.28108350782628505,0.3170212790132576,0.2914611610713263,-0.09399645851509085,-0.1710673751810788,-0.5514691906311875,-0.7882024229248512,-0.05342528342834721,-0.09119080020084698,-0.3320444682206345,-0.2086568335335809,0.7415690884176279,0.6631687933236781,0.6930395860958657,-1.4061826805276514,-0.7480164750134239,1.5549207195260446,0.36186210080594094,0.7833201907896229,-0.16621946753591993,-0.5162393358333807,-0.600404187870609,-0.9764888123847508,-0.8930056627746715,0.18052074883346134
