season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2021,Nikola Jokić,0.961,0.339615,0.584490,0.607582,3.7791833522447935,3.9416402210715655,3.0208299337381463,3.445536807634066,0.653,1.3975517660972656,1.7446136637624496,1.910784652845123,0.9747003379203084,1.0016197743887798
2021,Stephen Curry,0.449,0.171221,0.227920,0.102349,1.2892019952206153,2.1893945103845067,1.2845648618096206,2.30938161845211,0.542,2.406581888920111,1.848624166306276,0.043758427164392,1.4926222886971516,1.9465742069595489
2021,Giannis Antetokounmpo,0.345,0.149735,0.194940,0.293879,1.7419258783159202,2.072578129672036,2.0311588427388867,2.409630605732871,0.639,1.7038644819542013,1.796618915034363,2.0581814601357067,1.952997356054345,1.0016197743887798
2021,Chris Paul,0.138,0.035167,0.039760,0.062650,1.364655975736499,0.9044143225473306,1.2845648618096206,0.9393121256150454,0.708,-0.4042877389435286,-0.2835911358421498,-0.1036383801261918,-0.4064248641512724,-0.3775029109847752
2021,Luka Dončić,0.042,0.199370,0.068480,0.069847,0.7987511218673682,1.7805371778908594,0.6247841344767807,1.6744713656739585,0.583,1.6317909017525691,1.536592658674799,0.9281392709078964,1.2048878715989055,1.640102499098759
2021,Damian Lillard,0.038,0.150204,0.083510,0.106241,1.8173798588318049,1.7221289875346244,1.4234660675639024,1.5073897202060234,0.583,1.8299932473070568,1.1205506484994965,-0.0545061110293302,2.068091122893644,1.4868666451683634
2021,Julius Randle,0.02,0.145777,0.002600,0.000000,0.8364781121253101,1.0796388936160364,0.2254431679332199,0.6719814928663499,0.569,0.9831286799378836,0.8605243921399321,0.584213387229867,1.032247221339958,1.154855628319175
2021,Rudy Gobert,0.008,0.046768,0.109320,0.102770,2.156922771153284,1.021230703259801,2.100609445616028,1.0395611128958064,0.722,-0.782674035002095,-0.6996331460174522,0.2402875035518375,0.1114970866255703,-1.5012325064743386
2021,Russell Westbrook,0.005,0.145034,0.001850,0.000086,-0.7103284884503157,0.7875979418348599,-0.9031291288203224,0.6385651637727631,0.472,0.6407791739801322,0.8085191408680195,0.9772715400047576,0.6294190374024135,1.2570128642727714
2021,Ben Simmons,0.003,0.018807,0.000080,0.006763,0.1573922874823524,0.1451078479162718,0.451157627283928,0.3712345310240674,0.681,-0.782674035002095,-0.6476278947455396,0.2894197726486987,-0.0611435636333771,-1.0159856356947543
2021,Bam Adebayo,0.0,0.063151,0.014080,0.000000,1.2137480147047317,0.962822512903566,1.2151142589324797,1.0395611128958064,0.556,0.0101353472158542,0.1324508743331525,1.0264038091016188,0.744512804241712,-0.4030422199731743
2021,Jarrett Allen,0.0,0.000000,0.000000,0.000000,0.3083002485141209,-0.3805658652898456,0.6768720866346366,-0.2302593926604975,0.5,-1.0529499607582142,-1.1156751561927547,-0.2019029183199146,0.0539502032059213,-1.6289290514163342
2021,Deandre Ayton,0.0,0.000000,0.005120,0.006299,1.062840053672963,-0.2053412942211397,1.110938354616768,-0.1968430635669106,0.708,-0.7646556399516872,-0.3355963871140625,0.584213387229867,-0.6941592812495184,-1.0415249446831534
2021,Harrison Barnes,0.0,0.000000,0.000000,0.000000,-0.408512566386779,-0.5557904363585514,-0.416974908680335,-0.53100635450278,0.431,-0.4583429240947519,-0.6996331460174522,-0.5949610710948052,0.1690439700452196,-0.7605925458107627
2021,RJ Barrett,0.0,0.000000,0.000000,0.000000,-0.5594205274185475,-0.906239578495963,-0.8510411766624665,-0.9988349618129972,0.569,-0.1880669983386327,-0.1795806332983241,-0.1036383801261918,-0.1186904470530263,0.1588225777716071
2021,Bradley Beal,0.0,0.090827,0.002390,0.015477,0.1196652972244105,0.4955569900536835,0.0865419621789377,0.5383161764920021,0.472,2.280453123567255,2.264666176481578,1.9599169219419843,2.1256380063132925,2.278585223808738
2021,Eric Bledsoe,0.0,0.000000,0.000000,0.000000,-1.2385063520615052,-1.1982805302771395,-1.285107444644598,-1.2661655945616928,0.431,-1.161060331060662,-1.323696161280406,-1.184548300257141,-0.6941592812495184,-0.9649070177179556
2021,Bojan Bogdanović,0.0,0.000000,0.000410,0.004769,-0.1444236345811842,-0.672606817071022,-0.2433484014874823,-0.7315043290643016,0.722,-0.2961773686410807,-0.6476278947455396,-0.9388869547728343,0.0539502032059213,-0.3264242930079766
2021,Devin Booker,0.0,0.034931,0.032900,0.016078,-0.2576046053550104,-0.4389740556460808,-0.3996122579610497,-0.497590025409193,0.708,1.2534046056940027,1.276566402315235,1.1738006163922032,1.147340988179256,1.3080914822495695
