season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2022,Devin Booker,0.216,0.124618,0.106080,0.125946,0.6984459228967178,0.8859096380077931,0.6444012144225173,0.8750080741529225,0.78,1.8517379841907928,1.9167411921452289,1.3820131156647333,1.0240730519168433,1.9968081964286128
2022,Stephen Curry,0.004,0.117017,0.090960,0.044298,0.8412642735866844,1.3493686110140743,0.9362237338542048,1.4613177358860368,0.646,1.5824154389099947,1.139974271195307,-0.3487967736312261,0.8423936466930578,1.4790214158072736
2022,Kyle Kuzma,0.0,0.010161,0.000000,0.000000,-1.3010109867628123,-0.6203320242626207,-1.2781942077156605,-0.6080104819955428,0.427,-0.1578225459813144,-0.055051761035343,-0.0138013111868467,-0.3082425863909169,0.0694907352269589
2022,Fred VanVleet,0.0,0.090240,0.000520,0.000000,0.3771046338442935,0.8279772663820079,0.2152504505523884,0.7025640559961243,0.585,0.5051252577868033,0.1839534454107866,-0.7954573902237316,0.0551162240566541,0.8461709061589686
2022,Deandre Ayton,0.0,0.070258,0.061140,0.061567,0.591332159879243,0.0169240636210159,1.45120465049836,0.4266536269452469,0.78,-0.1371054271135612,0.6619638583030465,1.6611760010350494,-0.6716013968384879,-0.5633597744213451
2022,Trae Young,0.0,0.178179,0.032660,0.019559,1.5553560270365168,1.5810980975172146,1.073551978292646,1.254384914097879,0.524,2.1832118860748513,1.737487287310632,0.9911850761462908,2.23526908674208,1.824212602888167
2022,Jordan Poole,0.0,0.002927,0.000020,0.001537,0.1271725201368522,-0.2148054228821247,0.1294202977783626,-0.1941448384192268,0.646,0.1322171181672368,-0.1745543642584081,-0.5721270819274789,0.1762358275391779,-0.016807061543264
2022,Devonte' Graham,0.0,0.000000,0.000000,0.000000,-1.015374285382879,-0.9099938823915464,-0.9692056577291676,-0.88392091104642,0.439,-1.235112727104506,-1.5488343013236556,-1.7446112004828065,-0.7927210003210116,-0.9373168937589796
2022,Dejounte Murray,0.0,0.119987,0.060320,0.005286,0.591332159879243,1.3493686110140743,0.5242390005388811,1.3233625213605982,0.415,0.670862208728833,1.139974271195307,1.3820131156647333,-0.0054435776846077,1.2488939577533449
2022,Robert Williams,0.0,0.005004,0.038220,0.011885,1.5196514393640252,0.7700448947562226,2.464000453231864,1.3578513249919577,0.622,-1.6287379855918265,-1.250077793265993,-0.0696338882609098,-1.0955200090273207,-2.2893157098258112
