season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2022,Nikola Jokić,0.875,0.400965,0.452720,0.276180,3.4119945860060805,4.477716678806472,3.047645492095239,4.18593322276345,0.585,1.913889340794054,2.2752490018144247,2.4986646571459974,1.3268720606231523,1.0762983642128976
2022,Joel Embiid,0.706,0.225750,0.292290,0.329050,2.269447780486349,2.5659484151555625,2.292340147683813,2.633937059352265,0.622,2.638988501165433,1.976492493756762,2.1636691947016184,4.052063138979935,1.6228510770909792
2022,Giannis Antetokounmpo,0.595,0.243707,0.486640,0.437551,2.5907890695387734,3.087339759787629,2.7901550337731624,3.323713131979458,0.622,2.4939686690911564,2.2752490018144247,2.6103298112941236,3.264785716343532,1.335191754523568
2022,Devin Booker,0.216,0.117639,0.115430,0.075756,0.6984459228967178,0.8859096380077931,0.6444012144225173,0.8750080741529225,0.78,1.8517379841907928,1.9167411921452289,1.3820131156647333,1.0240730519168433,1.9968081964286128
2022,Luka Dončić,0.146,0.202517,0.098770,0.078724,0.6984459228967178,2.2183541854008513,0.6958993060869328,2.289049023038668,0.634,2.1832118860748513,2.036243795368294,1.270347961516607,1.6296710693294616,2.1981697222258014
2022,Jayson Tatum,0.043,0.195073,0.042140,0.037449,1.41253767634655,1.5810980975172146,0.8675596116349846,1.1509185032037998,0.622,1.872455103058546,1.6777359856990997,0.9911850761462908,1.4479916641056765,1.9105103996583903
2022,Stephen Curry,0.004,0.097258,0.061230,0.009818,0.8412642735866844,1.3493686110140743,0.9362237338542048,1.4613177358860368,0.646,1.5824154389099947,1.139974271195307,-0.3487967736312261,0.8423936466930578,1.4790214158072736
2022,Chris Paul,0.002,0.067753,0.189510,0.053786,1.3411285010015672,1.1176391245109336,1.5713668643819958,1.3233625213605982,0.78,-0.6550333988074033,-0.5330621739276034,0.0420312658872162,-0.1871229829083931,-0.7647213002185326
2022,DeMar DeRozan,0.001,0.112777,0.051130,0.009456,1.1269009749666177,0.5962477798788673,0.610069153312907,0.323187216051168,0.561,2.0796262917360826,2.2154977002028913,2.7778275425163135,2.3563886902246036,1.7954466706314252
2022,Cole Anthony,0.0,0.000000,0.000500,0.000000,-1.4438293374527784,-0.9679262540173316,-1.3811903910444916,-0.9528985183091394,0.268,-0.323559496923344,-0.5928134755391357,-0.5721270819274789,0.2367956292804395,0.0119588707134769
2022,Deandre Ayton,0.0,0.076370,0.035180,0.039557,0.591332159879243,0.0169240636210159,1.45120465049836,0.4266536269452469,0.78,-0.1371054271135612,0.6619638583030465,1.6611760010350494,-0.6716013968384879,-0.5633597744213451
2022,LaMelo Ball,0.0,0.085751,0.000730,0.000000,0.0557633447918689,0.7121125231304375,-0.0422400077696889,0.633586448733405,0.524,0.4636910200512961,0.4229586518569168,-0.1812990424090363,-0.0660033794258696,0.7886390416454866
2022,Desmond Bane,0.0,0.036083,0.000170,0.002635,0.5556275722067516,0.3645182933757268,0.5929031227581018,0.3921648233138874,0.683,0.0700657615639756,0.1242021437992543,-0.4604619277793523,-0.6716013968384879,0.1557885319971825
2022,Harrison Barnes,0.0,0.000000,0.000000,0.000000,0.1271725201368522,-0.3886025377594801,-0.1109041299889096,-0.4700552674701041,0.366,-0.3028423780555908,-0.8318186819852659,-0.7396248131496683,0.90295344843432,-0.908550961502238
2022,Scottie Barnes,0.0,0.014128,0.000010,0.000000,0.3414000461718017,-0.0989406796305544,0.0607561755591418,-0.2286336420505864,0.585,-0.5307306856008809,-0.1745543642584081,0.4886918824797223,-0.4899219916147023,-0.3907641808808986
2022,RJ Barrett,0.0,0.000000,0.000470,0.000000,-1.1938972237453376,-1.0837909972689015,-1.2438621466060502,-1.090853732834578,0.451,0.4429739011835421,0.3034560486338518,0.2653615741834692,0.7212740432105341,0.9037027706724516
2022,Will Barton,0.0,0.000000,0.000050,0.000000,-0.8725559346929128,-0.6782643958884058,-0.8833755049551417,-0.7114768928896217,0.585,-0.6550333988074033,-0.5928134755391357,-0.6837922360756054,-0.9138406038035352,-0.3907641808808986
2022,Saddiq Bey,0.0,0.000000,0.000010,0.000000,-0.58691923331298,-0.5044672810110504,-0.8147113827359213,-0.6424992856269024,0.28,-0.3649937346588512,-0.5928134755391357,-0.907122544371858,-0.1871229829083931,-0.016807061543264
2022,Bogdan Bogdanović,0.0,0.000000,0.000000,0.000000,-0.6940329963304548,-0.3306701661336949,-0.4027266494205973,-0.0906784275251478,0.524,-0.5721649233363885,-0.652564777150668,-1.0187876985199844,-0.8532808020622734,-0.3907641808808986
2022,Bojan Bogdanović,0.0,0.000234,0.000060,0.000000,-0.1584641812430806,-0.5623996526368354,-0.0079079466600788,-0.5390328747328235,0.598,0.0493486426962224,-0.2343056658699409,-0.5721270819274789,0.1762358275391779,-0.1606367228269695
2022,Mikal Bridges,0.0,0.024807,0.012130,0.000000,1.162605562639109,0.3065859217499416,0.5414050310936863,0.0127879833689311,0.78,-0.7586189931461718,-0.5330621739276034,-0.1812990424090363,-0.7927210003210116,-0.9948487582724616
2022,Miles Bridges,0.0,0.054241,0.000330,0.000000,0.5556275722067516,0.2486535501241564,0.077922206113947,-0.0217008202624285,0.524,0.4844081389190493,0.6022125566915142,0.5445244595537853,0.2367956292804395,0.35715005779437
2022,Jaylen Brown,0.0,0.026305,0.003100,0.001502,0.0557633447918689,0.0748564352468011,0.0950882366687522,0.1852320015257294,0.622,1.188790180422675,1.3192281760299038,0.9353524990722278,0.4790348362454871,1.277659890010085
2022,Jalen Brunson,0.0,0.014776,0.001050,0.000271,0.6627413352242264,-0.0989406796305544,0.4212428172100501,-0.2286336420505864,0.634,-0.323559496923344,-0.055051761035343,0.3770267283315957,-0.3688023881321788,-0.333232316367416
2022,Alec Burks,0.0,0.000000,0.000000,0.000000,0.1628771078093437,-0.2148054228821247,0.1294202977783626,-0.2631224456819461,0.451,-1.2765469648400138,-1.7878395077697855,-1.6329460463346797,-0.1265631811671312,-1.426337742123578
2022,Kentavious Caldwell-Pope,0.0,0.000000,0.000000,0.000000,-1.015374285382879,-1.0258586256431166,-1.0378697799483882,-1.0563649292032182,0.427,-0.9657901818237086,-1.0708238884313956,-1.0746202755940475,-0.6716013968384879,-0.908550961502238
2022,Wendell Carter Jr.,0.0,0.000000,0.000100,0.000000,-0.2298733565880639,-0.2148054228821247,0.1809183894427781,0.0127879833689311,0.268,-0.5928820422041421,-0.4135595707045383,0.0978638429612797,-0.3688023881321788,-0.8510190969887561
2022,Mike Conley,0.0,0.018500,0.000000,0.000000,0.3771046338442935,0.3645182933757268,0.6615672449773226,0.530120037839326,0.598,-0.8622045874849401,-1.0110725868198631,-1.186285429742174,-0.6716013968384879,-0.8510190969887561
2022,Cade Cunningham,0.0,0.000000,0.000000,0.000000,-2.1936256785751027,-1.0837909972689015,-2.2223258882299444,-1.090853732834578,0.28,-0.0956711893780539,0.1242021437992543,0.2095289971094062,-0.4293621898734404,0.6160434481050405
2022,Seth Curry,0.0,0.000000,0.000000,0.000000,-0.5155100579679968,-0.7361967675141909,-0.4027266494205973,-0.7459656965209814,0.5,-0.5928820422041421,-0.5330621739276034,-0.7396248131496683,-0.974400405544797,-0.7071894357050506
2022,Spencer Dinwiddie,0.0,0.000000,0.000000,0.000000,-0.5512146456404885,-0.5044672810110504,-0.3512285577561818,-0.4355664638387444,0.5,-0.8622045874849401,-1.1305751900429284,-0.907122544371858,-0.0054435776846077,-0.8510190969887561
2022,Anthony Edwards,0.0,0.047646,0.000000,0.000000,-0.4798054702955052,-0.0410083080047692,-0.591552985523454,-0.1251672311565075,0.561,0.7122964464643401,0.6619638583030465,0.0420312658872162,0.115676025797916,0.9612346351859336
2022,Dorian Finney-Smith,0.0,0.000000,0.000240,0.000271,0.3414000461718017,-0.0989406796305544,0.0435901450043367,-0.2631224456819461,0.634,-1.4215667969142896,-1.4293316981005908,-1.4654483151124902,-1.337759215992368,-1.5126355388938018
2022,Evan Fournier,0.0,0.000000,0.000000,0.000000,-0.6940329963304548,-0.7941291391399761,-0.7460472605167006,-0.7804545001523411,0.451,-0.7793361120139253,-0.8915699835967982,-1.4096157380384269,-1.1560798107685826,-0.534593842164604
2022,De'Aaron Fox,0.0,0.014720,0.002470,0.000000,-1.122488048400354,-0.7941291391399761,-1.0378697799483882,-0.7459656965209814,0.366,1.10592170495166,1.3192281760299038,1.6611760010350494,0.90295344843432,1.3064258222668266
2022,Darius Garland,0.0,0.065020,0.000230,0.000000,0.2342862831543269,0.4224506650015118,0.1122542672235574,0.3576760196825277,0.537,0.7951649219353546,0.9009690647491768,0.4886918824797223,0.1762358275391779,0.9612346351859336
2022,Rudy Gobert,0.0,0.077075,0.163820,0.134202,2.162334017468874,0.8859096380077931,2.4983325143414743,1.0474520923097208,0.598,-0.46857932899762,-0.5928134755391357,0.5445244595537853,1.0240730519168433,-1.8002948614612124
2022,Aaron Gordon,0.0,0.000000,0.000000,0.000000,-0.1584641812430806,-0.6782643958884058,-0.2310663438725458,-0.7459656965209814,0.585,-0.5928820422041421,-0.4135595707045383,0.0420312658872162,-0.3688023881321788,-0.8222531647320152
