season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1982,1,Moses Malone,0.735,Julius Erving,0.6437015,False
1982,2,Larry Bird,0.588,Moses Malone,0.5786673,False
1982,3,Julius Erving,0.294,Larry Bird,0.34561536,False
1982,4,Robert Parish,0.19,Adrian Dantley,0.30792516,False
1982,5,Gus Williams,0.167,George Gervin,0.2925923,False
1988,1,Michael Jordan,0.831,Michael Jordan,0.8440957,True
1988,2,Larry Bird,0.659,Larry Bird,0.7111358,True
1988,3,Magic Johnson,0.635,Charles Barkley,0.47076997,False
1988,4,Charles Barkley,0.136,Clyde Drexler,0.38825572,False
1988,5,Clyde Drexler,0.108,Dominique Wilkins,0.1597384,False
2005,1,Steve Nash,0.839,Kevin Garnett,0.84419596,False
2005,2,Shaquille O'Neal,0.813,Dirk Nowitzki,0.7432962,False
2005,3,Dirk Nowitzki,0.275,LeBron James,0.62695557,False
2005,4,Tim Duncan,0.258,Amar'e Stoudemire,0.4731513,False
2005,5,Allen Iverson,0.189,Shaquille O'Neal,0.3455236,False
2006,1,Steve Nash,0.739,Dirk Nowitzki,0.82950497,False
2006,2,LeBron James,0.55,LeBron James,0.55021966,True
2006,3,Dirk Nowitzki,0.435,Kobe Bryant,0.50259763,False
2006,4,Kobe Bryant,0.386,Elton Brand,0.49611443,False
2006,5,Chauncey Billups,0.344,Kevin Garnett,0.40935126,False
2009,1,LeBron James,0.969,Chris Paul,0.8470034,False
2009,2,Kobe Bryant,0.577,LeBron James,0.8415685,False
2009,3,Dwyane Wade,0.562,Dwyane Wade,0.5187474,True
2009,4,Dwight Howard,0.271,Brandon Roy,0.44404873,False
2009,5,Chris Paul,0.159,Kobe Bryant,0.39481118,False
2010,1,LeBron James,0.98,LeBron James,0.8353646,True
2010,2,Kevin Durant,0.495,Kevin Durant,0.66421664,True
2010,3,Kobe Bryant,0.487,Dwyane Wade,0.44817477,False
2010,4,Dwight Howard,0.389,Dirk Nowitzki,0.27882394,False
2010,5,Dwyane Wade,0.097,Dwight Howard,0.19160767,False
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.8530028,True
2021,2,Stephen Curry,0.449,Giannis Antetokounmpo,0.36447734,False
2021,3,Giannis Antetokounmpo,0.345,Damian Lillard,0.20306435,False
2021,4,Chris Paul,0.138,Stephen Curry,0.19425486,False
2021,5,Luka Dončić,0.042,Zion Williamson,0.13221897,False
