season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1982,1,Moses Malone,0.735,Julius Erving,0.62887764,False
1982,2,Larry Bird,0.588,Moses Malone,0.5875446,False
1982,3,Julius Erving,0.294,George Gervin,0.2740194,False
1982,4,Robert Parish,0.19,Larry Bird,0.1844322,False
1982,5,Gus Williams,0.167,Adrian Dantley,0.1719573,False
1988,1,Michael Jordan,0.831,Michael Jordan,0.7528208,True
1988,2,Larry Bird,0.659,Larry Bird,0.7395126,True
1988,3,Magic Johnson,0.635,Charles Barkley,0.38017625,False
1988,4,Charles Barkley,0.136,Clyde Drexler,0.299331,False
1988,5,Clyde Drexler,0.108,Dominique Wilkins,0.13211769,False
2006,1,Steve Nash,0.739,Dirk Nowitzki,0.72999424,False
2006,2,LeBron James,0.55,Kobe Bryant,0.664899,False
2006,3,Dirk Nowitzki,0.435,Kevin Garnett,0.626805,False
2006,4,Kobe Bryant,0.386,LeBron James,0.58425385,False
2006,5,Chauncey Billups,0.344,Elton Brand,0.5108957,False
2007,1,Dirk Nowitzki,0.882,Dirk Nowitzki,0.743984,True
2007,2,Steve Nash,0.785,Tim Duncan,0.6308449,False
2007,3,Kobe Bryant,0.404,Kobe Bryant,0.56959265,True
2007,4,Tim Duncan,0.222,LeBron James,0.42428598,False
2007,5,LeBron James,0.142,Carlos Boozer,0.112075344,False
2010,1,LeBron James,0.98,LeBron James,0.74163765,True
2010,2,Kevin Durant,0.495,Kevin Durant,0.6886849,True
2010,3,Kobe Bryant,0.487,Dwyane Wade,0.37837222,False
2010,4,Dwight Howard,0.389,Dwight Howard,0.17999655,True
2010,5,Dwyane Wade,0.097,Dirk Nowitzki,0.11561967,False
2011,1,Derrick Rose,0.977,LeBron James,0.7195175,False
2011,2,Dwight Howard,0.531,Dwyane Wade,0.3453769,False
2011,3,LeBron James,0.431,Dwight Howard,0.34142065,False
2011,4,Kobe Bryant,0.354,Derrick Rose,0.26728743,False
2011,5,Kevin Durant,0.157,Kevin Durant,0.17812501,True
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.75865275,True
2021,2,Stephen Curry,0.449,Giannis Antetokounmpo,0.31493294,False
2021,3,Giannis Antetokounmpo,0.345,Zion Williamson,0.13796537,False
2021,4,Chris Paul,0.138,Stephen Curry,0.036654025,False
2021,5,Luka Dončić,0.042,Luka Dončić,0.028543241,True
