season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2022,Nikola Jokić,C,26,DEN,74,74,33.5,2.2752490018144247,1.0762983642128976,0.583,1.3,3.9,0.337,2.4986646571459974,13.8,0.652,0.62,1.3268720606231523,1.294005223386204,0.81,2.8,11.0,13.8,7.9,1.5,0.9,3.8,2.6,1.913889340794054,2476,32.8,0.661,0.22,0.357,9.6,35.5,23.0,42.6,2.2,2.3,15.6,31.9,10.8,4.5,3.4119945860060805,3.047645492095239,9.2,4.5,4.18593322276345,4.477716678806472,0.875,2.3,2.16,0.585,1.0,Analytics/3PT,0.75233114,-0.12266886234283447,0.12266886234283447,True
2022,Joel Embiid,C,27,PHI,68,68,33.8,1.976492493756762,1.6228510770909792,0.499,1.4,3.7,0.371,2.1636691947016184,15.9,0.529,0.534,4.052063138979935,3.9711631136970538,0.814,2.1,9.6,11.7,4.2,1.1,1.5,3.1,2.7,2.638988501165433,2297,31.2,0.616,0.188,0.602,7.2,31.1,19.4,23.5,1.7,3.9,11.3,37.2,7.9,4.1,2.269447780486349,2.292340147683813,7.2,2.0,2.633937059352265,2.5659484151555625,0.706,2.61,2.57,0.622,2.0,Analytics/3PT,0.17993304,-0.5260669586658477,0.5260669586658477,True
2022,Giannis Antetokounmpo,PF,27,MIL,67,67,32.9,2.2752490018144247,1.335191754523568,0.553,1.1,3.6,0.293,2.610329811294124,15.0,0.616,0.582,3.264785716343532,3.776460721674447,0.722,2.0,9.6,11.6,5.8,1.1,1.4,3.3,3.2,2.4939686690911564,2204,32.1,0.633,0.194,0.615,6.6,30.4,18.7,31.7,1.6,4.0,12.2,34.9,9.2,3.7,2.5907890695387734,2.7901550337731624,7.6,3.5,3.323713131979458,3.087339759787629,0.595,3.35,3.22,0.622,3.0,Analytics/3PT,0.3072824,-0.28771761178970334,0.28771761178970334,True
2022,Devin Booker,SG,25,PHO,68,68,34.5,1.9167411921452289,1.9968081964286128,0.466,2.7,7.0,0.383,1.3820131156647333,13.9,0.508,0.53,1.0240730519168433,0.807249243329686,0.868,0.7,4.4,5.0,4.8,1.1,0.4,2.4,2.6,1.8517379841907928,2345,21.3,0.576,0.336,0.255,2.1,13.2,7.8,22.4,1.6,1.0,9.3,32.0,4.3,3.3,0.6984459228967178,0.6444012144225173,3.9,0.2,0.8750080741529225,0.8859096380077931,0.216,7.5,6.94,0.78,4.0,Analytics/3PT,0.0041516162,-0.2118483837544918,0.2118483837544918,True
2022,Luka Dončić,PG,22,DAL,65,65,35.4,2.036243795368294,2.198169722225801,0.457,3.1,8.8,0.353,1.270347961516607,12.8,0.528,0.529,1.6296710693294616,1.8781123994540256,0.744,0.9,8.3,9.1,8.7,1.2,0.6,4.5,2.2,2.1832118860748517,2301,25.1,0.571,0.406,0.349,2.7,26.0,14.3,46.0,1.6,1.4,15.3,37.4,3.8,3.8,0.6984459228967178,0.6958993060869328,6.4,1.8,2.289049023038668,2.2183541854008517,0.146,3.3,3.12,0.634,5.0,Analytics/3PT,0.06220751,-0.08379249116778373,0.08379249116778373,True
2022,Jayson Tatum,SF,23,BOS,76,76,35.9,1.6777359856990997,1.9105103996583903,0.453,3.0,8.6,0.353,0.9911850761462908,12.0,0.524,0.526,1.4479916641056765,1.2453296253805524,0.853,1.1,6.9,8.0,4.4,1.0,0.6,2.9,2.3,1.872455103058546,2731,21.8,0.578,0.416,0.3,3.5,20.2,12.1,21.1,1.4,1.6,10.9,32.1,5.0,4.6,1.41253767634655,0.8675596116349846,4.3,0.6,1.1509185032037998,1.5810980975172146,0.043,7.28,7.02,0.622,6.0,Analytics/3PT,0.009237267,-0.03376273292303085,0.03376273292303085,True
2022,Stephen Curry,PG,33,GSW,64,64,34.5,1.139974271195307,1.4790214158072736,0.437,4.5,11.7,0.38,-0.3487967736312261,7.4,0.527,0.554,0.8423936466930578,0.5151956552957753,0.923,0.5,4.7,5.2,6.3,1.3,0.4,3.2,2.0,1.5824154389099947,2211,21.4,0.601,0.613,0.243,1.7,14.4,8.3,30.4,1.9,1.0,13.2,30.8,4.6,3.4,0.8412642735866844,0.9362237338542048,5.4,0.4,1.4613177358860368,1.3493686110140743,0.004,5.54,5.52,0.646,7.0,Analytics/3PT,0.0043621287,0.0003621286749839782,0.0003621286749839782,True
2022,Chris Paul,PG,36,PHO,65,65,32.9,-0.5330621739276034,-0.7647213002185326,0.493,1.0,3.1,0.317,0.0420312658872162,8.3,0.559,0.536,-0.1871229829083931,-0.2636139127946538,0.837,0.3,4.0,4.4,10.8,1.9,0.3,2.4,2.1,-0.6550333988074033,2139,20.8,0.581,0.27,0.274,1.1,12.8,7.1,44.5,2.7,0.8,15.6,19.7,5.8,3.6,1.3411285010015672,1.5713668643819958,3.1,2.3,1.3233625213605982,1.1176391245109336,0.002,7.5,6.94,0.78,,Analytics/3PT,0.01143547,0.00943546961247921,0.00943546961247921,True
2022,DeMar DeRozan,PF,32,CHI,76,76,36.1,2.2154977002028917,1.7954466706314252,0.504,0.7,1.9,0.352,2.777827542516313,18.3,0.52,0.521,2.356388690224604,2.0241391934709814,0.877,0.7,4.4,5.2,4.9,0.9,0.3,2.4,2.3,2.0796262917360826,2743,23.1,0.59,0.093,0.386,2.3,13.7,8.0,23.3,1.2,0.8,9.2,31.8,7.0,1.8,1.1269009749666177,0.610069153312907,3.4,-0.9,0.323187216051168,0.5962477798788673,0.001,-0.39,-0.37,0.561,,Analytics/3PT,0.009884717,0.008884716942906379,0.008884716942906379,True
2022,Cole Anthony,PG,21,ORL,65,65,31.7,-0.5928134755391357,0.0119588707134769,0.391,2.0,6.0,0.338,-0.5721270819274789,8.0,0.432,0.464,0.2367956292804395,0.1257908712505606,0.854,0.5,4.9,5.4,5.7,0.7,0.3,2.6,2.6,-0.323559496923344,2059,13.5,0.519,0.429,0.277,1.6,16.2,8.9,28.9,1.1,0.8,14.2,25.1,-0.1,1.7,-1.4438293374527784,-1.3811903910444916,-0.6,-0.6,-0.9528985183091394,-0.9679262540173316,0.0,-8.0,-7.67,0.268,,Analytics/3PT,0.0016991124,0.001699112355709076,0.001699112355709076,False
2022,Deandre Ayton,C,23,PHO,58,58,29.5,0.6619638583030465,-0.5633597744213451,0.634,0.1,0.3,0.368,1.6611760010350494,11.7,0.642,0.639,-0.6716013968384879,-0.6043430988342166,0.746,2.6,7.7,10.2,1.4,0.7,0.7,1.6,2.4,-0.1371054271135612,1713,21.9,0.656,0.027,0.204,9.6,27.1,18.6,7.6,1.1,2.1,10.7,21.4,4.1,3.1,0.591332159879243,1.45120465049836,2.2,0.6,0.4266536269452469,0.0169240636210159,0.0,7.5,6.94,0.78,,Analytics/3PT,0.00408257,0.004082569852471352,0.004082569852471352,False
2022,LaMelo Ball,PG,20,CHO,75,75,32.3,0.4229586518569168,0.7886390416454866,0.429,2.9,7.5,0.389,-0.1812990424090363,9.2,0.462,0.517,-0.0660033794258696,-0.2149383147890019,0.872,1.4,5.2,6.7,7.6,1.6,0.4,3.3,3.2,0.4636910200512961,2422,19.7,0.554,0.451,0.194,4.7,17.4,11.0,35.7,2.4,1.2,15.3,28.2,3.4,2.5,0.0557633447918689,-0.0422400077696889,3.3,0.1,0.633586448733405,0.7121125231304375,0.0,0.44,0.53,0.524,,Analytics/3PT,0.0027788617,0.0027788616716861725,0.0027788616716861725,False
2022,Desmond Bane,SG,23,MEM,76,76,29.8,0.1242021437992543,0.1557885319971825,0.461,3.0,6.9,0.436,-0.4604619277793523,7.6,0.484,0.565,-0.6716013968384879,-0.7990454908568237,0.903,0.6,3.8,4.4,2.7,1.2,0.4,1.5,2.6,0.0700657615639756,2266,17.6,0.592,0.475,0.141,2.1,13.6,7.7,13.5,1.9,1.1,8.7,23.1,4.5,2.7,0.5556275722067516,0.5929031227581018,2.5,0.3,0.3921648233138874,0.3645182933757268,0.0,5.68,5.37,0.683,,Analytics/3PT,0.0025479011,0.0025479011237621307,0.0025479011237621307,False
2022,Harrison Barnes,PF,29,SAC,77,77,33.6,-0.8318186819852659,-0.908550961502238,0.469,1.8,4.7,0.394,-0.7396248131496683,6.2,0.525,0.554,0.90295344843432,0.855924841335338,0.826,1.1,4.5,5.6,2.4,0.7,0.2,1.5,1.2,-0.3028423780555908,2587,15.7,0.623,0.432,0.495,3.4,14.9,9.1,10.5,1.0,0.5,10.4,18.8,5.0,1.0,0.1271725201368522,-0.1109041299889096,1.5,-1.3,-0.4700552674701041,-0.3886025377594801,0.0,-5.46,-5.26,0.366,,Analytics/3PT,0.0021657683,0.0021657682955265045,0.0021657682955265045,False
2022,Scottie Barnes,PF,20,TOR,74,74,35.4,-0.1745543642584081,-0.3907641808808986,0.492,0.8,2.6,0.301,0.4886918824797223,10.0,0.543,0.524,-0.4899219916147023,-0.3609651088059575,0.735,2.6,4.9,7.5,3.5,1.1,0.7,1.8,2.6,-0.5307306856008809,2617,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,0.3414000461718017,0.0607561755591418,0.5,0.4,-0.2286336420505864,-0.0989406796305544,0.0,2.29,2.37,0.585,,Analytics/3PT,0.0025554355,0.00255543552339077,0.00255543552339077,False
2022,RJ Barrett,SF,21,NYK,70,70,34.5,0.3034560486338518,0.9037027706724516,0.408,2.0,5.8,0.342,0.2653615741834692,11.3,0.442,0.466,0.7212740432105341,1.050627233357945,0.714,0.9,4.9,5.8,3.0,0.6,0.2,2.2,2.0,0.4429739011835421,2417,13.7,0.511,0.338,0.34,2.9,15.5,9.1,14.9,0.9,0.7,9.9,27.6,0.1,2.2,-1.1938972237453376,-1.2438621466060502,-0.3,-1.3,-1.090853732834578,-1.0837909972689015,0.0,-0.12,-0.01,0.451,,Analytics/3PT,0.001914762,0.0019147619605064392,0.0019147619605064392,False
2022,Will Barton,SG,31,DEN,71,71,32.1,-0.5928134755391357,-0.3907641808808986,0.438,2.2,6.1,0.365,-0.6837922360756054,6.6,0.504,0.525,-0.9138406038035352,-0.8963966868681273,0.803,0.6,4.2,4.8,3.9,0.8,0.4,1.8,1.6,-0.6550333988074033,2277,13.4,0.548,0.48,0.142,2.2,14.1,8.3,17.6,1.2,1.2,11.8,20.8,1.2,1.9,-0.8725559346929128,-0.8833755049551417,0.4,-0.9,-0.7114768928896217,-0.6782643958884058,0.0,2.3,2.16,0.585,,Analytics/3PT,0.0015659146,0.0015659146010875702,0.0015659146010875702,False
2022,Saddiq Bey,SF,22,DET,82,82,33.0,-0.5928134755391357,-0.016807061543264,0.396,2.6,7.4,0.346,-0.907122544371858,6.4,0.454,0.489,-0.1871229829083931,-0.2636139127946538,0.827,1.3,4.1,5.4,2.8,0.9,0.2,1.2,1.6,-0.3649937346588512,2704,14.0,0.529,0.537,0.224,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,2.4,1.6,-0.58691923331298,-0.8147113827359213,0.9,-1.2,-0.6424992856269024,-0.5044672810110504,0.0,-7.72,-7.35,0.28,,Analytics/3PT,0.00164482,0.001644819974899292,0.001644819974899292,False
2022,Bogdan Bogdanović,SG,29,ATL,63,27,29.3,-0.652564777150668,-0.3907641808808986,0.431,2.7,7.3,0.368,-1.0187876985199844,5.3,0.516,0.537,-0.8532808020622734,-0.8963966868681273,0.843,0.5,3.5,4.0,3.1,1.1,0.2,1.1,2.1,-0.5721649233363885,1848,15.4,0.562,0.578,0.145,1.7,13.0,7.4,15.5,1.8,0.7,7.7,21.6,2.5,1.2,-0.6940329963304548,-0.4027266494205973,1.5,-0.2,-0.0906784275251478,-0.3306701661336949,0.0,1.56,1.55,0.524,,Analytics/3PT,0.0017088205,0.0017088204622268677,0.0017088204622268677,False
2022,Bojan Bogdanović,PF,32,UTA,69,69,30.9,-0.2343056658699409,-0.1606367228269695,0.455,2.6,6.8,0.387,-0.5721270819274789,6.7,0.524,0.552,0.1762358275391779,0.0771152732449087,0.858,0.8,3.4,4.3,1.7,0.5,0.0,1.7,1.7,0.0493486426962224,2131,15.7,0.599,0.504,0.28,3.1,11.8,7.6,8.7,0.8,0.0,10.2,23.7,3.6,1.6,-0.1584641812430806,-0.0079079466600788,1.6,-1.6,-0.5390328747328235,-0.5623996526368354,0.0,6.04,5.67,0.598,,Analytics/3PT,0.0016707983,0.0016707982867956161,0.0016707982867956161,False
2022,Mikal Bridges,SF,25,PHO,82,82,34.8,-0.5330621739276034,-0.9948487582724616,0.534,1.4,3.8,0.369,-0.1812990424090363,6.7,0.628,0.601,-0.7927210003210116,-0.8477210888624757,0.834,0.9,3.3,4.2,2.3,1.2,0.4,0.8,1.8,-0.7586189931461718,2854,14.4,0.627,0.364,0.183,2.9,10.0,6.5,8.7,1.6,1.1,6.8,15.0,5.2,3.7,1.162605562639109,0.5414050310936863,0.5,1.1,0.0127879833689311,0.3065859217499416,0.0,7.5,6.94,0.78,,Analytics/3PT,0.0031712838,0.0031712837517261505,0.0031712837517261505,False
2022,Miles Bridges,PF,23,CHO,80,80,35.5,0.6022125566915142,0.35715005779437,0.491,1.9,5.8,0.331,0.5445244595537853,9.4,0.59,0.554,0.2367956292804395,0.2718176652675162,0.802,1.1,5.9,7.0,3.8,0.9,0.8,1.9,2.4,0.4844081389190493,2837,17.9,0.593,0.383,0.274,3.3,17.8,10.4,15.7,1.3,2.2,9.9,22.6,5.0,2.3,0.5556275722067516,0.077922206113947,1.8,-0.3,-0.0217008202624285,0.2486535501241564,0.0,0.44,0.53,0.524,,Analytics/3PT,0.002392348,0.002392347902059555,0.002392347902059555,False
2022,Jaylen Brown,SF,25,BOS,66,66,33.6,1.3192281760299038,1.277659890010085,0.473,2.5,7.0,0.358,0.9353524990722278,11.4,0.544,0.541,0.4790348362454871,0.5638712533014268,0.758,0.8,5.3,6.1,3.5,1.1,0.3,2.7,2.5,1.188790180422675,2220,18.9,0.574,0.381,0.261,2.6,16.7,9.8,17.9,1.6,0.7,11.6,30.5,2.3,3.4,0.0557633447918689,0.0950882366687522,1.9,0.1,0.1852320015257294,0.0748564352468011,0.0,7.28,7.02,0.622,,Analytics/3PT,0.002342604,0.002342604100704193,0.002342604100704193,False
2022,Jalen Brunson,SG,25,DAL,79,61,31.9,-0.055051761035343,-0.333232316367416,0.502,1.2,3.2,0.373,0.3770267283315957,9.6,0.545,0.549,-0.3688023881321788,-0.458316304817261,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,-0.323559496923344,2524,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,0.6627413352242264,0.4212428172100501,0.9,0.0,-0.2286336420505864,-0.0989406796305544,0.0,3.3,3.12,0.634,,Analytics/3PT,0.0026448518,0.002644851803779602,0.002644851803779602,False
2022,Alec Burks,SG,30,NYK,81,44,28.6,-1.7878395077697855,-1.426337742123578,0.391,1.9,4.8,0.404,-1.6329460463346797,4.2,0.378,0.499,-0.1265631811671312,-0.1662627167833502,0.822,0.6,4.3,4.9,3.0,1.0,0.3,1.1,2.7,-1.2765469648400138,2318,13.7,0.559,0.534,0.363,2.1,16.6,9.2,15.7,1.8,1.1,9.7,17.7,3.2,2.9,0.1628771078093437,0.1294202977783626,-0.4,1.2,-0.2631224456819461,-0.2148054228821247,0.0,-0.12,-0.01,0.451,,Analytics/3PT,0.002175808,0.0021758079528808594,0.0021758079528808594,False
2022,Kentavious Caldwell-Pope,SG,28,WAS,77,77,30.2,-1.0708238884313956,-0.908550961502238,0.435,2.1,5.3,0.39,-1.0746202755940475,5.5,0.48,0.531,-0.6716013968384879,-0.7990454908568237,0.89,0.5,2.9,3.4,1.9,1.1,0.3,1.3,1.8,-0.9657901818237086,2329,12.6,0.568,0.492,0.186,2.0,10.3,6.2,9.1,1.8,0.9,9.8,19.0,1.4,1.4,-1.015374285382879,-1.0378697799483882,-0.9,-0.6,-1.0563649292032182,-1.0258586256431166,0.0,-3.38,-3.23,0.427,,Analytics/3PT,0.001509307,0.0015093069523572922,0.0015093069523572922,False
2022,Wendell Carter Jr.,PF,22,ORL,62,61,29.9,-0.4135595707045383,-0.8510190969887561,0.525,1.1,3.5,0.327,0.0978638429612797,7.6,0.615,0.576,-0.3688023881321788,-0.1662627167833502,0.691,2.2,8.2,10.5,2.8,0.6,0.7,1.9,2.7,-0.5928820422041421,1852,18.4,0.601,0.313,0.303,7.9,29.1,18.5,15.4,0.9,2.1,13.1,20.9,2.6,2.4,-0.2298733565880639,0.1809183894427781,1.0,0.6,0.0127879833689311,-0.2148054228821247,0.0,-8.0,-7.67,0.268,,Analytics/3PT,0.0022471678,0.0022471677511930466,0.0022471677511930466,False
2022,Mike Conley,PG,34,UTA,72,72,28.6,-1.0110725868198631,-0.8510190969887561,0.435,2.3,5.8,0.408,-1.186285429742174,5.2,0.464,0.542,-0.6716013968384879,-0.6530186968398684,0.796,0.7,2.4,3.0,5.3,1.3,0.3,1.7,2.0,-0.8622045874849401,2058,17.2,0.572,0.523,0.205,2.6,8.8,5.8,27.7,2.3,0.9,12.5,20.9,4.4,2.3,0.3771046338442935,0.6615672449773226,2.4,0.7,0.530120037839326,0.3645182933757268,0.0,6.04,5.67,0.598,,Analytics/3PT,0.002877945,0.0028779450803995132,0.0028779450803995132,False
